id,name,gender,address,mobileNo,DOB,age,isArchive
d40cc770-1493-11ed-861d-0242ac120002,John,M,Albuquerque,87112,2022-08-07T18:30:00.000Z,17,FALSE
d40cc9f0-1493-11ed-861d-0242ac120002,Jane,F,New York,10009,2022-08-07T18:30:00.000Z,18,FALSE
d40ccb26-1493-11ed-861d-0242ac120002,Sarah,M,Pheonix,85006,2022-08-07T18:30:00.000Z,23,FALSE
d40ccc34-1493-11ed-861d-0242ac120002,Frank,M,Pheonix,85015,2022-08-07T18:30:00.000Z,43,FALSE
d40ccffe-1493-11ed-861d-0242ac120002,Mike,F,Seattle,98106,2022-08-07T18:30:00.000Z,12,FALSE
d40cd134-1493-11ed-861d-0242ac120002,Jennifer,M,Denver,80012,2022-08-07T18:30:00.000Z,32,FALSE
d40cd238-1493-11ed-861d-0242ac120002,Jessica,F,Austin,78703,2022-08-07T18:30:00.000Z,25,FALSE
d40cd350-1493-11ed-861d-0242ac120002,Fred,F,Denver,80033,2022-08-07T18:30:00.000Z,27,FALSE
d40cd472-1493-11ed-861d-0242ac120002,Bob,F,Denver,80122,2022-08-07T18:30:00.000Z,28,FALSE
